,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
314,xiamen,CN,,24.4798,118.0819,100,100,63.25,11.18
315,zyukayka,RU,,58.2025,54.7003,84,63,54.86,9.57
316,srandakan,ID,,-7.9386,110.2506,100,70,85.73,4.94
317,broken hill,AU,,-31.95,141.4333,0,35,71.19,13.04
318,isla mujeres,MX,,21.2311,-86.731,0,67,77.16,7.65
319,lubao,PH,,14.9167,120.55,71,46,94.71,8.39
320,oltina,RO,,44.1667,27.6667,100,73,64.96,8.97
321,huarmey,PE,,-10.0681,-78.1522,44,86,63.82,7.43
322,montego bay,JM,,18.4712,-77.9188,20,94,76.8,2.3
323,termiz,UZ,,37.2242,67.2783,40,43,75.29,2.3
324,kamenskoye,,,,,,,,
325,tezu,IN,,27.9167,96.1667,100,99,71.8,4.74
326,guilin,CN,,25.2819,110.2864,100,93,62.71,7.49
327,lolua,,,,,,,,
328,falealupo,,,,,,,,
329,garowe,SO,,8.4054,48.4845,30,56,83.43,20.6
330,isfana,KG,,39.8386,69.5306,100,65,55.96,5.37
331,sorland,NO,,67.667,12.6934,69,86,42.66,23.22
332,pijijiapan,MX,,15.7011,-93.23,9,80,78.93,2.8
333,san francisco,US,,37.7749,-122.4194,20,81,70.29,19.57
334,bela vista de goias,BR,,-16.9728,-48.9533,56,60,69.15,4.14
335,waterloo,CA,,43.4668,-80.5164,20,100,64.78,3.44
336,voh,NC,,-20.9667,164.7,90,63,79.65,5.35
337,vestmannaeyjar,IS,,63.4427,-20.2734,100,94,47.84,21.03
338,sokolo,ML,,14.7328,-6.1219,87,11,82.56,11.7
339,paso de los toros,UY,,-32.8167,-56.5167,73,96,49.78,7.81
340,banepa,NP,,27.6298,85.5214,75,83,71.92,8.05
341,sao felix do xingu,BR,,-6.6447,-51.995,95,98,72.3,1.25
342,vaitupu,,,,,,,,
343,smidovich,RU,,48.6,133.8167,94,25,59.4,21.23
344,laguna,US,,38.421,-121.4238,0,47,76.95,1.01
345,gubkinskiy,RU,,64.434,76.5026,98,87,53.87,9.75
346,san cristobal,VE,,7.7669,-72.225,99,93,69.98,2.21
347,shumskiy,RU,,54.8318,99.1328,17,15,77.04,7.52
348,mae hong son,TH,,19.3003,97.9685,75,58,89.74,5.75
349,marienburg,PL,,54.0359,19.0266,44,80,52.88,10
350,mehamn,NO,,71.0357,27.8492,100,86,37.31,6.38
351,nirasaki,JP,,35.7,138.45,42,52,72.48,3
352,kirakira,SB,,-10.4544,161.9205,68,76,82.51,1.07
353,alexandria,EG,,31.2156,29.9553,0,77,64.36,8.05
354,makaha,US,,21.4694,-158.2175,0,60,82.31,6.91
355,pangkalanbuun,ID,,-2.6833,111.6167,68,48,93.45,3.53
356,resende,BR,,-22.4689,-44.4467,85,97,62.98,1.23
357,uwayl,,,,,,,,
358,nanchang,CN,,28.6833,115.8833,100,79,63.3,4.27
359,key west,US,,24.5557,-81.7826,0,72,84.2,4.61
360,satitoa,,,,,,,,
361,geraldton,AU,,-28.7667,114.6,100,60,70.21,6.91
362,cefalu,IT,,38.0386,14.0229,3,64,67.75,3
363,kongolo,CD,,-5.3833,27,52,80,69.69,3.13
364,miyako,JP,,39.6367,141.9525,100,42,62.28,9.53
365,muros,ES,,42.7762,-9.0603,94,72,65.16,19.1
366,vila franca do campo,PT,,37.7167,-25.4333,68,76,59.41,18.7
367,posadas,AR,,-27.3671,-55.8961,0,94,62.58,6.91
368,mnogovershinnyy,RU,,53.9353,139.9242,100,97,30.43,10.49
369,saint-augustin,CA,,51.226,-58.6502,86,87,39.9,7.72
370,ternova,UA,,50.1849,36.6757,79,81,51.71,12.35
371,vega de alatorre,MX,,20.0333,-96.6333,44,81,76.78,3.87
372,maxixe,MZ,,-23.8597,35.3472,40,94,64.22,4.61
373,langfang,CN,,39.5097,116.6947,5,11,79.38,8.32
374,talnakh,RU,,69.4865,88.3972,100,100,37.45,7.07
375,saldanha,ZA,,-33.0117,17.9442,0,78,48.25,8.34
376,banjarmasin,ID,,-3.3244,114.591,98,52,89.74,1.95
377,plouzane,FR,,48.3833,-4.6167,0,97,57.25,3.44
378,tabou,CI,,4.423,-7.3528,85,88,77.9,5.66
379,taybad,IR,,34.74,60.7756,0,24,68.27,20.15
380,saint marys,US,,30.7305,-81.5465,40,91,75.06,0
381,san carlos de bariloche,AR,,-41.1456,-71.3082,0,69,32.25,8.05
382,namibe,AO,,-15.1961,12.1522,0,67,70.3,3.47
383,balsas,BR,,-7.5325,-46.0356,98,62,78.71,2.93
384,ardrishaig,GB,,56.0157,-5.4481,69,86,47.84,4.14
385,betsiamites,CA,,48.9413,-68.646,42,74,55.8,7.61
386,bandundu,CD,,-3.3167,17.3667,95,96,72.09,1.92
387,fare,PF,,-16.7,-151.0167,13,69,81.05,7.58
388,camacha,PT,,33.0833,-16.3333,40,82,62.02,11.5
389,san quintin,MX,,30.4833,-115.95,0,73,63.25,6.31
390,jalu,LY,,29.0331,21.5482,0,48,67.14,7.99
391,longyearbyen,SJ,,78.2186,15.6401,0,74,28.24,0
392,bambous virieux,MU,,-20.3428,57.7575,40,83,79.21,8.05
393,stephenville,US,,32.2207,-98.2023,0,68,79.86,5.99
394,jiddah,,,,,,,,
395,contamana,PE,,-7.3333,-75.0167,39,93,73.51,2.21
396,bonoua,CI,,5.2741,-3.595,90,92,76.62,2.8
397,uruzgan,AF,,32.8333,66,35,16,74.88,7.07
398,disa,IN,,24.25,72.1667,0,30,97.75,11.48
399,los llanos de aridane,ES,,28.6585,-17.9182,100,73,64.15,3.44
400,rassvet,RU,,46.8333,40.75,60,100,53.87,0.45
401,boa vista,BR,,2.8197,-60.6733,75,78,78.78,9.22
402,andros town,BS,,24.7,-77.7667,68,78,78.76,13.42
403,prince rupert,CA,,54.3161,-130.3201,20,79,48.29,4.61
404,totoro,CO,,2.512,-76.4012,99,96,50.59,3.11
405,ayan,RU,,56.45,138.1667,100,99,34.02,27.74
406,pathalgaon,IN,,22.5667,83.4667,21,24,102.52,14.85
407,maralal,KE,,1.0968,36.698,40,64,62.87,3.74
408,pokhara,NP,,28.2333,83.9833,57,40,86.92,2.86
409,bathsheba,BB,,13.2167,-59.5167,20,74,81.21,18.41
410,itaituba,BR,,-4.2761,-55.9836,99,99,73.8,1.72
411,zachagansk,,,,,,,,
412,bud,US,,39.447,-86.1758,99,96,64.24,4.34
413,kaiyuan,CN,,23.6977,103.3037,100,72,68,4.94
414,te anau,NZ,,-45.4167,167.7167,10,82,52.68,1.88
415,yaan,NG,,7.3833,8.5667,46,93,74.62,5.1
416,vilyuysk,RU,,63.7553,121.6247,35,43,41.25,5.57
417,seshcha,RU,,53.7361,33.3387,100,94,46.06,8.57
418,asau,RO,,46.4333,26.4,58,55,62.96,2.59
419,sarankhola,BD,,22.3082,89.7897,95,57,92.91,14.54
420,slave lake,CA,,55.2834,-114.769,0,37,49.98,5.75
421,hamilton,US,,39.1834,-84.5333,0,95,64.6,3.44
422,narrabri,AU,,-30.3167,149.7833,100,74,76.51,1.01
423,bolshiye berezniki,,,,,,,,
424,kapit,MY,,2.0167,112.9333,49,42,95.88,1.41
425,pedernales,DO,,18.0384,-71.744,100,72,79.07,4.34
426,biu,NG,,10.6129,12.1946,86,50,78.04,3.4
427,adolfo lopez mateos,MX,,28.4667,-107.3,66,11,64.92,2.75
428,mizan teferi,ET,,6.9833,35.5833,91,94,66.43,1.99
429,sambava,MG,,-14.2667,50.1667,7,69,76.01,12.84
430,rabo de peixe,PT,,37.8,-25.5833,75,94,58.51,26.46
431,kinel-cherkassy,RU,,53.4706,51.4743,25,71,57.13,8.99
432,tucurui,BR,,-3.7661,-49.6725,98,98,73.63,2.19
433,almetyevsk,RU,,54.9044,52.3154,6,74,54.99,11.92
434,yerkoy,TR,,39.6381,34.4672,100,63,60.39,2.98
435,flinders,AU,,-34.5833,150.8552,97,90,71.19,5.99
436,ulyanovka,RU,,59.6394,30.7647,83,79,47.68,7.67
437,long beach,US,,33.767,-118.1892,0,46,80.71,4.61
438,dicabisagan,PH,,17.0818,122.4157,80,70,87.03,10.42
439,puerto colombia,CO,,10.9878,-74.9547,64,80,82.49,5.91
440,cedar rapids,US,,42.0083,-91.6441,0,56,71.8,4.61
441,viedma,AR,,-40.8135,-62.9967,5,64,48.99,17.27
442,rockwall,US,,32.9001,-96.4003,0,79,83.32,5.75
443,adrar,MR,,20.5022,-10.0711,88,12,81.86,8.77
444,nizhniy kuranakh,RU,,58.8353,125.4869,99,63,39.76,7.47
445,berlevag,NO,,70.8578,29.0864,100,93,40.8,10.36
446,somogyvar,HU,,46.5814,17.6629,1,68,60.28,2.15
447,muravlenko,RU,,63.7898,74.523,97,64,58.19,12.06
448,richards bay,ZA,,-28.783,32.0377,95,92,65.95,5.84
449,namuac,PH,,18.6109,121.1657,67,70,85.53,3.42
450,anadyr,RU,,64.75,177.4833,20,75,43.3,22.37
451,susurluk,TR,,39.9136,28.1578,5,64,66.83,0.69
452,moree,AU,,-29.4667,149.85,79,70,74.25,8.61
453,saurimo,AO,,-9.6608,20.3916,0,60,60.31,5.97
454,kropotkin,RU,,45.4375,40.5756,20,63,58.68,13.94
455,koulikoro,ML,,14,-7.75,61,14,78.89,9.86
456,coihaique,CL,,-45.5752,-72.0662,0,93,30.81,1.14
457,fuerte,PH,,17.5381,120.3644,95,83,91.11,9.37
458,puro,PH,,12.4841,123.3827,54,64,87.62,5.32
459,sioux lookout,CA,,50.1001,-91.917,100,76,46.47,5.75
460,natal,BR,,-5.795,-35.2094,40,94,77.22,4.61
461,meulaboh,ID,,4.1363,96.1285,100,92,78.57,4
462,crab hill,,,,,,,,
463,dong hoi,VN,,17.4833,106.6,70,65,89.87,4.36
464,chifeng,CN,,42.2683,118.9636,75,15,68.52,13.24
465,drovyanaya,RU,,51.5833,113.0333,29,19,65.32,9.78
466,norman wells,CA,,65.282,-126.8329,75,75,35.64,18.41
467,guhagar,IN,,17.4842,73.1929,70,54,90.54,8.16
468,ginir,ET,,7.1333,40.7,72,68,64.11,1.86
469,aksarka,RU,,66.5606,67.7975,100,70,51.48,5.99
470,pelym,RU,,61.0108,61.9978,81,60,56.1,12.26
471,tubruq,,,,,,,,
472,seymchan,RU,,62.8833,152.4333,100,71,43.05,7.4
473,komsomolskiy,UZ,,40.4272,71.7189,40,72,65.12,2.3
474,rocha,UY,,-34.4833,-54.3333,95,85,54.5,7.49
475,tumannyy,,,,,,,,
476,gondanglegi,ID,,-7.7479,112.0132,100,64,88.16,2.82
477,munai,PH,,7.9758,124.0636,89,80,79.47,3.47
478,rafraf,TN,,37.1904,10.1837,78,69,61.11,6.98
479,nelson bay,AU,,-32.7167,152.15,98,87,73.45,1.01
480,guozhen,CN,,34.3659,107.359,100,33,69.17,4.14
481,bartica,GY,,6.4,-58.6167,100,99,77.32,2.75
482,oranjemund,NA,,-28.55,16.4333,0,51,57.16,5.79
483,araouane,ML,,18.9048,-3.5265,62,10,75.69,11.74
484,vondrozo,MG,,-22.8167,47.2833,85,85,64.54,0.98
485,phangnga,TH,,8.4509,98.5298,87,64,86.04,4.56
486,ondorhaan,,,,,,,,
487,socorro,US,,31.6546,-106.3033,20,10,82.99,5.75
488,egvekinot,RU,,66.3167,-179.1667,98,100,32.79,5.86
489,kajaani,FI,,64.2273,27.7285,75,87,42.85,8.05
490,iglino,RU,,54.8324,56.4126,65,72,59.09,12.01
491,yambio,SS,,4.5721,28.3955,67,85,70.38,4.92
492,jizan,SA,,17.3333,42.6667,0,30,81.54,3.91
493,u thong,TH,,14.3751,99.8923,48,44,96.04,7.61
494,boralday,KZ,,43.3578,76.8594,100,67,62.46,6.71
495,high level,CA,,58.5169,-117.136,75,62,53.71,8.05
496,todos santos,MX,,23.45,-110.2167,100,75,66.65,3.8
497,luwuk,ID,,-0.9516,122.7875,99,81,83.89,3.38
498,bobcaygeon,CA,,44.5462,-78.542,98,95,63.88,1.83
499,novobirilyussy,RU,,56.9514,90.6661,98,31,75.72,3.6
500,chagda,,,,,,,,
501,sur,OM,,22.5667,59.5289,0,55,86.81,11.14
502,coruripe,BR,,-10.1256,-36.1756,43,88,75.9,5.68
503,kokkinion,,,,,,,,
504,cap malheureux,MU,,-19.9842,57.6142,2,71,79.47,3
505,kahului,US,,20.8947,-156.47,40,71,80.62,12.66
506,bundaberg,AU,,-24.85,152.35,13,74,81.21,1.99
507,muisne,EC,,0.6,-80.0333,100,86,76.93,5.08
508,saryagash,KZ,,41.4511,69.1701,0,44,69.76,5.01
509,durban,ZA,,-29.8579,31.0292,95,93,64.92,3
510,warqla,,,,,,,,
511,hefei,CN,,31.8639,117.2808,0,38,73.42,4.47
512,mookane,BW,,-23.688,26.6595,5,44,58.93,5.64
513,kawana waters,,,,,,,,
514,grand island,US,,40.925,-98.342,0,66,64.69,5.75
515,matara,LK,,5.9485,80.5353,100,85,82.02,14.65
516,baruun-urt,MN,,46.6806,113.2792,46,17,63.84,21.92
517,raychikhinsk,RU,,49.7838,129.4121,83,90,40.91,16.42
518,ilulissat,GL,,69.2167,-51.1,18,86,2.98,8.37
519,phan thiet,VN,,10.9333,108.1,46,63,89.82,10.96
520,pula,HR,,44.8683,13.8481,0,82,59.56,0
521,vanavara,RU,,60.34,102.2797,66,24,71.38,3.02
522,balkhash,KZ,,46.844,74.9804,0,56,68.61,11.18
523,nioro,GM,,13.35,-15.75,4,66,75.58,4.16
524,indramayu,ID,,-6.3264,108.32,97,69,86.83,6.58
525,broome,US,,42.2506,-75.833,100,91,65.01,5.75
526,pangnirtung,CA,,66.1451,-65.7125,21,88,8.94,7.18
527,yining,CN,,29.0361,114.5636,100,81,61.59,2.33
528,bama,NG,,11.5221,13.6856,65,43,82.53,6.08
529,belmonte,BR,,-15.8631,-38.8828,100,85,74.46,10.36
530,charlestown,AU,,-32.95,151.6667,100,87,73.72,6.78
531,kaeo,NZ,,-35.1,173.7833,71,76,67.32,8.05
532,tokur,RU,,53.1333,132.9,100,68,37.96,7.54
533,piacabucu,BR,,-10.4056,-36.4344,55,89,75.81,5.97
534,pevek,RU,,69.7008,170.3133,98,77,28.2,15.57
535,dunda,TZ,,-8.1167,34.25,14,75,64.76,3.74
536,magui,,,,,,,,
537,babanusah,,,,,,,,
538,tevriz,RU,,57.509,72.4042,95,38,64.06,8.81
539,kushmurun,KZ,,52.4503,64.6311,62,52,63.55,12.64
540,ambon,ID,,-3.6954,128.1814,40,58,91.54,6.91
541,kupang,ID,,-10.1667,123.5833,29,75,82.92,2.82
542,hoa binh,VN,,20.8133,105.3383,100,90,73.04,5.23
543,bardiyah,LY,,31.7561,25.0865,0,84,64.6,12.1
544,labuhan,ID,,-6.8844,112.2051,93,68,87.57,2.51
545,ilheus,BR,,-14.7889,-39.0494,100,92,72.7,5.82
546,ibague,CO,,4.4389,-75.2322,98,92,66.09,4.21
547,cockburn harbour,,,,,,,,
548,haysville,US,,37.5645,-97.3523,40,55,79.12,8.05
549,wesselsbron,ZA,,-27.8549,26.3658,1,48,50.4,6.49
550,ouesso,CG,,1.6136,16.0517,93,99,70.56,2.04
551,dargaville,NZ,,-35.9333,173.8833,77,84,64.06,10.27
552,dolbeau,,,,,,,,
553,coos bay,US,,43.3665,-124.2179,75,97,58.32,4.61
554,hasaki,JP,,35.7333,140.8333,100,58,66.6,12.64
555,lev tolstoy,RU,,53.2134,39.446,95,78,50.14,9.26
556,lethem,GY,,3.3803,-59.7968,78,83,77.04,10.8
557,teya,RU,,60.3778,92.6267,91,39,70.63,2.95
558,belyy yar,RU,,53.6039,91.3903,0,21,76.86,4.47
559,ngunguru,NZ,,-35.6167,174.5,67,75,65.66,9.44
560,natchitoches,US,,31.7668,-93.1335,0,100,74.25,0
561,saint-leu,RE,,-21.15,55.2833,38,72,74.32,11.23
562,bairiki,KI,,1.3292,172.9752,20,74,84.2,8.05
563,denpasar,ID,,-8.65,115.2167,20,74,87.46,11.5
564,sorkjosen,NO,,69.8,20.9333,100,100,39.2,0
565,malanday,PH,,14.7069,121.1306,62,61,96.03,3.4
566,horasan,TR,,40.0458,42.1728,68,51,57.24,0.65
567,ashqelon,IL,,31.6693,34.5715,73,68,70.83,9.53
568,tatarsk,RU,,55.219,75.9828,62,47,69.33,14.27
569,adamovka,RU,,51.5223,59.9396,100,95,51.06,2.55
570,yokadouma,CM,,3.5167,15.05,39,99,67.24,0.31
571,kiama,AU,,-34.6833,150.8667,94,89,72,1.83
572,benguela,AO,,-12.5763,13.4055,0,82,72.81,3.78
573,nurota,UZ,,40.5614,65.6886,0,31,73.56,16.67
574,bonthe,SL,,7.5264,-12.505,93,90,75.88,2.95
575,xiaoweizhai,CN,,26.1903,107.5125,100,90,53.82,7.63
576,kumluca,TR,,36.3703,30.2869,0,44,70.75,0.78
577,wanaka,NZ,,-44.7,169.15,98,83,56.1,1.19
578,sao gabriel da cachoeira,BR,,-0.1303,-67.0892,99,99,73.33,0.78
579,erenhot,CN,,43.6475,111.9767,19,12,65.17,20.22
580,shizunai,JP,,42.3339,142.3669,93,79,51.01,14.72
581,sfantu gheorghe,RO,,45.8667,25.7833,90,80,56.66,1.77
582,chicama,PE,,-7.8447,-79.1469,51,82,61.34,4.97
583,wuzhou,CN,,23.4833,111.3167,100,92,63.63,4.61
584,takoradi,GH,,4.8845,-1.7554,87,86,78.67,2.55
585,kungurtug,RU,,50.5994,97.5228,31,13,67.91,3.91
586,iquique,CL,,-20.2208,-70.1431,38,77,62.64,2.84
587,freeport,US,,40.6576,-73.5832,100,87,63.99,9.22
588,chara,RU,,56.9064,118.2631,64,51,48.18,3.36
589,sovetskiy,RU,,61.3614,63.5842,100,63,54.61,12.59
590,rovira,CO,,4.2392,-75.24,97,90,68.95,2.89
591,west monroe,US,,32.5185,-92.1476,0,91,72.32,0
592,leningradskiy,RU,,69.3833,178.4167,100,92,33.01,22.75
593,laibin,CN,,23.7,109.2667,100,85,61.9,13.2
594,xai-xai,MZ,,-25.0519,33.6442,26,85,69.24,1.61
595,gat,IL,,31.61,34.7642,62,100,71.4,8.46
596,ilhabela,BR,,-23.7781,-45.3581,89,89,70.77,9.08
597,kampene,CD,,-3.6,26.6667,66,95,68.68,2.24
598,oistins,BB,,13.0667,-59.5333,20,74,80.69,18.41
599,buenos aires,AR,,-34.6132,-58.3772,0,56,55.13,6.91
600,tadine,NC,,-21.55,167.8833,23,67,75.92,11.88
601,suoyarvi,RU,,62.0833,32.35,42,79,48.42,4.65
602,obluche,,,,,,,,
603,sembe,CG,,1.6481,14.5806,74,98,69.78,1.5
604,savasleyka,RU,,55.4606,42.3207,93,69,51.49,5.66
605,helong,CN,,42.5397,128.9972,32,21,65.1,15.84
606,ivankiv,UA,,50.9386,29.8943,78,76,52.16,12.3
607,nemuro,JP,,43.3236,145.575,95,82,46.51,12.26
608,houma,US,,29.5958,-90.7195,0,83,77,3.44
609,marawi,PH,,7.9986,124.2928,88,76,79,1.83
610,barabai,ID,,-2.5833,115.3833,97,57,90.99,2.19
611,zhezkazgan,KZ,,47.8043,67.7144,20,49,67.98,11.18
612,husavik,IS,,66.0449,-17.3389,100,87,38.84,8.25
613,nerang,AU,,-27.9833,153.3333,36,95,79.84,1.99
614,kamiiso,JP,,41.8167,140.65,75,82,53.98,17.27
615,golkoy,TR,,40.6875,37.6178,57,53,62.17,2.06
616,troitsko-pechorsk,RU,,62.7084,56.1964,100,95,42.6,3.22
617,saryshagan,,,,,,,,
618,mogadishu,SO,,2.0371,45.3438,75,78,82.27,12.66
619,nogales,MX,,31.3086,-110.9422,0,6,71.17,4.61
620,gambela,ET,,8.25,34.5833,98,85,75.49,3.85
621,vite,IN,,17.2833,74.55,41,34,88.59,9.31
622,la romana,DO,,18.4273,-68.9728,97,82,75.51,6.91
623,ao luk,,,,,,,,
624,san vicente,AR,,-26.6167,-54.1333,99,100,57.7,0.94
625,inta,RU,,66.0317,60.1659,17,62,52.99,12.95
626,praia da vitoria,PT,,38.7333,-27.0667,20,82,57.76,16.78
627,khairpur nathan shah,PK,,27.0936,67.7337,0,11,106.36,6.26
628,katsuura,JP,,35.1333,140.3,100,73,63.55,18.03
629,linxia,CN,,35.6003,103.2064,40,40,57.13,5.97
630,formosa do rio preto,BR,,-11.0483,-45.1931,100,49,76.71,3.83
