,City,Country,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph),Date
314,xiamen,CN,24.4798,118.0819,100.0,89.0,63.25,16.4,1652595143.0
315,zyukayka,RU,58.2025,54.7003,83.0,58.0,56.91,10.83,1652595144.0
316,srandakan,ID,-7.9386,110.2506,100.0,68.0,86.92,7.18,1652595144.0
317,broken hill,AU,-31.95,141.4333,0.0,32.0,70.11,14.72,1652595145.0
318,isla mujeres,MX,21.2311,-86.731,0.0,68.0,75.25,7.63,1652595145.0
319,lubao,PH,14.9167,120.55,75.0,53.0,92.64,6.91,1652595146.0
320,oltina,RO,44.1667,27.6667,98.0,76.0,68.97,8.9,1652595147.0
321,huarmey,PE,-10.0681,-78.1522,29.0,88.0,63.28,8.63,1652595147.0
322,montego bay,JM,18.4712,-77.9188,20.0,94.0,75.78,2.3,1652595148.0
323,termiz,UZ,37.2242,67.2783,0.0,34.0,78.89,2.3,1652595148.0
324,kamenskoye,,,,,,,,
325,tezu,IN,27.9167,96.1667,100.0,98.0,71.98,4.72,1652595149.0
326,guilin,CN,25.2819,110.2864,100.0,91.0,59.0,7.9,1652595150.0
327,lolua,,,,,,,,
328,falealupo,,,,,,,,
329,garowe,SO,8.4054,48.4845,26.0,49.0,86.31,20.24,1652595151.0
330,isfana,KG,39.8386,69.5306,98.0,61.0,59.56,7.34,1652595151.0
331,sorland,NO,67.667,12.6934,67.0,88.0,42.66,20.96,1652595152.0
332,pijijiapan,MX,15.7011,-93.23,10.0,80.0,78.4,3.0,1652595153.0
333,san francisco,US,37.7749,-122.4194,20.0,84.0,67.37,13.8,1652594891.0
334,bela vista de goias,BR,-16.9728,-48.9533,52.0,63.0,67.35,3.58,1652595153.0
335,waterloo,CA,43.4668,-80.5164,56.0,87.0,63.64,0.92,1652595039.0
336,voh,NC,-20.9667,164.7,89.0,70.0,77.56,5.39,1652595154.0
337,vestmannaeyjar,IS,63.4427,-20.2734,100.0,95.0,47.89,16.91,1652595155.0
338,sokolo,ML,14.7328,-6.1219,91.0,12.0,81.09,10.74,1652595155.0
339,paso de los toros,UY,-32.8167,-56.5167,72.0,97.0,50.14,7.76,1652595156.0
340,banepa,NP,27.6298,85.5214,75.0,83.0,71.92,3.44,1652595156.0
341,sao felix do xingu,BR,-6.6447,-51.995,96.0,98.0,72.48,0.81,1652595157.0
342,vaitupu,,,,,,,,
343,smidovich,RU,48.6,133.8167,80.0,26.0,57.24,24.36,1652595158.0
344,laguna,US,38.421,-121.4238,0.0,59.0,73.54,6.91,1652595159.0
345,gubkinskiy,RU,64.434,76.5026,99.0,80.0,55.49,12.35,1652595159.0
346,san cristobal,VE,7.7669,-72.225,99.0,93.0,66.6,2.28,1652595160.0
347,shumskiy,RU,54.8318,99.1328,30.0,15.0,78.42,6.35,1652595160.0
348,mae hong son,TH,19.3003,97.9685,60.0,39.0,98.74,5.28,1652595162.0
349,marienburg,PL,54.0359,19.0266,27.0,73.0,53.87,9.93,1652595163.0
350,mehamn,NO,71.0357,27.8492,100.0,86.0,37.31,6.87,1652595164.0
351,nirasaki,JP,35.7,138.45,72.0,60.0,70.48,5.01,1652595164.0
352,kirakira,SB,-10.4544,161.9205,74.0,79.0,82.04,1.92,1652595165.0
353,alexandria,EG,31.2156,29.9553,0.0,66.0,68.94,12.33,1652595165.0
354,makaha,US,21.4694,-158.2175,0.0,68.0,76.91,0.0,1652595166.0
355,pangkalanbuun,ID,-2.6833,111.6167,83.0,49.0,93.34,3.87,1652595167.0
356,resende,BR,-22.4689,-44.4467,87.0,97.0,62.92,1.48,1652595167.0
357,uwayl,,,,,,,,
358,nanchang,CN,28.6833,115.8833,100.0,77.0,64.13,2.15,1652595168.0
359,key west,US,24.5557,-81.7826,40.0,77.0,82.4,3.44,1652594968.0
360,satitoa,,,,,,,,
361,geraldton,AU,-28.7667,114.6,75.0,56.0,72.01,5.75,1652595170.0
362,cefalu,IT,38.0386,14.0229,3.0,63.0,69.75,3.0,1652595170.0
363,kongolo,CD,-5.3833,27.0,46.0,70.0,75.04,4.7,1652595171.0
364,miyako,JP,39.6367,141.9525,100.0,39.0,62.8,14.12,1652595171.0
365,muros,ES,42.7762,-9.0603,96.0,82.0,64.17,17.78,1652595172.0
366,vila franca do campo,PT,37.7167,-25.4333,60.0,74.0,59.41,18.19,1652595173.0
367,posadas,AR,-27.3671,-55.8961,98.0,100.0,58.98,5.75,1652595082.0
368,mnogovershinnyy,RU,53.9353,139.9242,100.0,97.0,30.65,8.41,1652595173.0
369,saint-augustin,CA,51.226,-58.6502,95.0,92.0,36.9,9.1,1652595174.0
370,ternova,UA,50.1849,36.6757,81.0,75.0,54.14,13.78,1652595175.0
371,vega de alatorre,MX,20.0333,-96.6333,38.0,82.0,76.37,4.14,1652595176.0
372,maxixe,MZ,-23.8597,35.3472,0.0,66.0,73.74,7.38,1652595176.0
373,langfang,CN,39.5097,116.6947,9.0,12.0,80.17,11.77,1652595177.0
374,talnakh,RU,69.4865,88.3972,100.0,100.0,39.04,7.74,1652595177.0
375,saldanha,ZA,-33.0117,17.9442,0.0,74.0,55.62,7.94,1652595178.0
376,banjarmasin,ID,-3.3244,114.591,93.0,52.0,89.74,2.57,1652595179.0
377,plouzane,FR,48.3833,-4.6167,0.0,94.0,57.25,3.44,1652595179.0
378,tabou,CI,4.423,-7.3528,98.0,87.0,78.8,3.98,1652595180.0
379,taybad,IR,34.74,60.7756,0.0,23.0,70.5,18.57,1652595180.0
380,saint marys,US,30.7305,-81.5465,40.0,93.0,73.42,3.44,1652595181.0
381,san carlos de bariloche,AR,-41.1456,-71.3082,0.0,74.0,29.95,6.91,1652595181.0
382,namibe,AO,-15.1961,12.1522,0.0,62.0,72.14,2.82,1652595182.0
383,balsas,BR,-7.5325,-46.0356,98.0,63.0,77.43,2.37,1652595183.0
384,ardrishaig,GB,56.0157,-5.4481,75.0,84.0,50.76,2.84,1652595184.0
385,betsiamites,CA,48.9413,-68.646,49.0,73.0,46.04,10.16,1652595185.0
386,bandundu,CD,-3.3167,17.3667,94.0,92.0,74.21,2.17,1652595185.0
387,fare,PF,-16.7,-151.0167,19.0,70.0,80.92,8.77,1652595187.0
388,camacha,PT,33.0833,-16.3333,20.0,82.0,62.02,6.91,1652595188.0
389,san quintin,MX,30.4833,-115.95,1.0,76.0,62.33,5.73,1652595188.0
390,jalu,LY,29.0331,21.5482,0.0,43.0,69.89,9.6,1652595189.0
391,longyearbyen,SJ,78.2186,15.6401,75.0,69.0,30.04,0.0,1652595190.0
392,bambous virieux,MU,-20.3428,57.7575,40.0,69.0,80.85,11.5,1652595190.0
393,stephenville,US,32.2207,-98.2023,0.0,72.0,77.79,4.61,1652595191.0
394,jiddah,,,,,,,,
395,contamana,PE,-7.3333,-75.0167,67.0,94.0,73.33,2.39,1652595192.0
396,bonoua,CI,5.2741,-3.595,86.0,93.0,76.62,0.51,1652595192.0
397,uruzgan,AF,32.8333,66.0,29.0,14.0,76.91,8.57,1652595193.0
398,disa,IN,24.25,72.1667,0.0,24.0,101.52,12.97,1652595032.0
399,los llanos de aridane,ES,28.6585,-17.9182,100.0,68.0,64.15,2.3,1652595194.0
400,rassvet,RU,46.8333,40.75,66.0,96.0,60.42,2.46,1652595194.0
401,boa vista,BR,2.8197,-60.6733,75.0,83.0,76.98,9.22,1652595195.0
402,andros town,BS,24.7,-77.7667,29.0,78.0,78.67,14.09,1652595195.0
403,prince rupert,CA,54.3161,-130.3201,100.0,83.0,44.78,1.1,1652595047.0
404,totoro,CO,2.512,-76.4012,97.0,95.0,50.09,2.95,1652595196.0
405,ayan,RU,56.45,138.1667,100.0,98.0,33.91,29.21,1652595197.0
406,pathalgaon,IN,22.5667,83.4667,21.0,18.0,106.47,12.3,1652595197.0
407,maralal,KE,1.0968,36.698,68.0,49.0,67.53,5.1,1652595198.0
408,pokhara,NP,28.2333,83.9833,67.0,43.0,86.0,1.74,1652595198.0
409,bathsheba,BB,13.2167,-59.5167,20.0,74.0,81.21,18.41,1652595199.0
410,itaituba,BR,-4.2761,-55.9836,100.0,99.0,73.74,2.01,1652595200.0
411,zachagansk,,,,,,,,
412,bud,US,39.447,-86.1758,100.0,96.0,62.94,3.49,1652595200.0
413,kaiyuan,CN,23.6977,103.3037,97.0,69.0,70.29,5.7,1652595201.0
414,te anau,NZ,-45.4167,167.7167,21.0,88.0,49.46,1.25,1652595202.0
415,yaan,NG,7.3833,8.5667,33.0,91.0,75.87,4.92,1652595202.0
416,vilyuysk,RU,63.7553,121.6247,41.0,43.0,41.59,5.91,1652595203.0
417,seshcha,RU,53.7361,33.3387,100.0,87.0,49.37,11.74,1652595203.0
418,asau,RO,46.4333,26.4,49.0,58.0,61.29,3.42,1652595204.0
419,sarankhola,BD,22.3082,89.7897,78.0,54.0,94.96,14.79,1652595205.0
420,slave lake,CA,55.2834,-114.769,1.0,64.0,41.27,3.78,1652595205.0
421,hamilton,US,39.1834,-84.5333,0.0,96.0,63.59,4.61,1652595206.0
422,narrabri,AU,-30.3167,149.7833,97.0,82.0,73.53,1.99,1652595206.0
423,bolshiye berezniki,,,,,,,,
424,kapit,MY,2.0167,112.9333,46.0,41.0,96.17,2.13,1652595207.0
425,pedernales,DO,18.0384,-71.744,100.0,70.0,78.6,4.09,1652595208.0
426,biu,NG,10.6129,12.1946,80.0,47.0,80.2,3.47,1652595208.0
427,adolfo lopez mateos,MX,28.4667,-107.3,59.0,10.0,58.91,4.21,1652595209.0
428,mizan teferi,ET,6.9833,35.5833,85.0,92.0,68.63,2.06,1652595210.0
429,sambava,MG,-14.2667,50.1667,10.0,62.0,78.66,14.83,1652595210.0
430,rabo de peixe,PT,37.8,-25.5833,40.0,94.0,58.51,25.32,1652595211.0
431,kinel-cherkassy,RU,53.4706,51.4743,18.0,66.0,59.76,8.84,1652595211.0
432,tucurui,BR,-3.7661,-49.6725,84.0,98.0,73.6,2.15,1652595212.0
433,almetyevsk,RU,54.9044,52.3154,10.0,66.0,57.42,11.41,1652595212.0
434,yerkoy,TR,39.6381,34.4672,77.0,60.0,63.91,2.06,1652595213.0
435,flinders,AU,-34.5833,150.8552,98.0,91.0,70.18,8.01,1652595213.0
436,ulyanovka,RU,59.6394,30.7647,96.0,73.0,50.83,8.23,1652595214.0
437,long beach,US,33.767,-118.1892,0.0,52.0,78.01,3.44,1652595215.0
438,dicabisagan,PH,17.0818,122.4157,100.0,71.0,86.95,10.47,1652595215.0
439,puerto colombia,CO,10.9878,-74.9547,81.0,80.0,82.49,7.4,1652595216.0
440,cedar rapids,US,42.0083,-91.6441,75.0,65.0,69.3,5.75,1652594977.0
441,viedma,AR,-40.8135,-62.9967,6.0,63.0,49.33,18.21,1652595217.0
442,rockwall,US,32.9001,-96.4003,0.0,80.0,80.38,9.22,1652595217.0
443,adrar,MR,20.5022,-10.0711,79.0,13.0,80.87,9.01,1652595218.0
444,nizhniy kuranakh,RU,58.8353,125.4869,89.0,72.0,38.44,8.1,1652595218.0
445,berlevag,NO,70.8578,29.0864,100.0,93.0,44.4,9.22,1652595219.0
446,somogyvar,HU,46.5814,17.6629,2.0,61.0,63.28,3.2,1652595219.0
447,muravlenko,RU,63.7898,74.523,94.0,63.0,59.67,10.54,1652595220.0
448,richards bay,ZA,-28.783,32.0377,97.0,93.0,66.36,4.07,1652595220.0
449,namuac,PH,18.6109,121.1657,70.0,72.0,85.48,4.14,1652595221.0
450,anadyr,RU,64.75,177.4833,70.0,75.0,41.49,21.99,1652595221.0
451,susurluk,TR,39.9136,28.1578,5.0,58.0,64.89,2.33,1652595222.0
452,moree,AU,-29.4667,149.85,97.0,88.0,68.59,5.79,1652595223.0
453,saurimo,AO,-9.6608,20.3916,1.0,56.0,64.72,7.23,1652595223.0
454,kropotkin,RU,45.4375,40.5756,27.0,66.0,62.04,15.82,1652594974.0
455,koulikoro,ML,14.0,-7.75,62.0,13.0,78.1,9.89,1652595224.0
456,coihaique,CL,-45.5752,-72.0662,100.0,93.0,28.35,3.44,1652595224.0
457,fuerte,PH,17.5381,120.3644,94.0,89.0,88.11,8.77,1652595225.0
458,puro,PH,12.4841,123.3827,60.0,67.0,86.47,5.03,1652595226.0
459,sioux lookout,CA,50.1001,-91.917,76.0,81.0,45.36,7.92,1652595226.0
460,natal,BR,-5.795,-35.2094,75.0,100.0,75.85,4.61,1652595227.0
461,meulaboh,ID,4.1363,96.1285,100.0,87.0,79.59,3.89,1652595227.0
462,crab hill,,,,,,,,
463,dong hoi,VN,17.4833,106.6,78.0,71.0,88.79,5.41,1652595228.0
464,chifeng,CN,42.2683,118.9636,74.0,15.0,69.6,15.7,1652595228.0
465,drovyanaya,RU,51.5833,113.0333,34.0,19.0,65.41,7.7,1652595229.0
466,norman wells,CA,65.282,-126.8329,100.0,96.0,37.47,4.99,1652595229.0
467,guhagar,IN,17.4842,73.1929,62.0,52.0,91.47,11.79,1652595230.0
468,ginir,ET,7.1333,40.7,67.0,61.0,67.82,3.76,1652595230.0
469,aksarka,RU,66.5606,67.7975,100.0,73.0,52.02,6.11,1652595231.0
470,pelym,RU,61.0108,61.9978,92.0,54.0,58.91,12.33,1652595232.0
471,tubruq,,,,,,,,
472,seymchan,RU,62.8833,152.4333,100.0,87.0,40.33,8.52,1652595232.0
473,komsomolskiy,UZ,40.4272,71.7189,40.0,68.0,66.92,4.61,1652595233.0
474,rocha,UY,-34.4833,-54.3333,96.0,85.0,54.16,7.78,1652595146.0
475,tumannyy,,,,,,,,
476,gondanglegi,ID,-7.7479,112.0132,59.0,60.0,89.82,2.1,1652595234.0
477,munai,PH,7.9758,124.0636,96.0,91.0,75.97,1.63,1652595235.0
478,rafraf,TN,37.1904,10.1837,78.0,67.0,64.71,7.25,1652595235.0
479,nelson bay,AU,-32.7167,152.15,98.0,91.0,73.99,6.15,1652595217.0
480,guozhen,CN,34.3659,107.359,94.0,28.0,73.09,5.55,1652595236.0
481,bartica,GY,6.4,-58.6167,99.0,99.0,77.32,2.57,1652595236.0
482,oranjemund,NA,-28.55,16.4333,0.0,44.0,58.98,5.19,1652595237.0
483,araouane,ML,18.9048,-3.5265,41.0,11.0,75.15,11.63,1652595238.0
484,vondrozo,MG,-22.8167,47.2833,90.0,73.0,67.17,2.08,1652595238.0
485,phangnga,TH,8.4509,98.5298,86.0,72.0,87.84,5.14,1652595239.0
486,ondorhaan,,,,,,,,
487,socorro,US,31.6546,-106.3033,0.0,10.0,78.37,3.44,1652595242.0
488,egvekinot,RU,66.3167,-179.1667,98.0,98.0,32.88,6.4,1652595242.0
489,kajaani,FI,64.2273,27.7285,75.0,81.0,44.65,10.36,1652595243.0
490,iglino,RU,54.8324,56.4126,57.0,66.0,64.02,12.97,1652595244.0
491,yambio,SS,4.5721,28.3955,92.0,84.0,72.97,4.72,1652595244.0
492,jizan,SA,17.3333,42.6667,0.0,21.0,99.61,5.41,1652595245.0
493,u thong,TH,14.3751,99.8923,44.0,40.0,97.84,6.67,1652595245.0
494,boralday,KZ,43.3578,76.8594,100.0,59.0,64.26,4.47,1652595246.0
495,high level,CA,58.5169,-117.136,56.0,93.0,44.53,6.71,1652595144.0
496,todos santos,MX,23.45,-110.2167,100.0,76.0,65.66,3.53,1652595247.0
497,luwuk,ID,-0.9516,122.7875,100.0,85.0,81.95,3.33,1652595249.0
498,bobcaygeon,CA,44.5462,-78.542,88.0,95.0,63.88,1.52,1652595109.0
499,novobirilyussy,RU,56.9514,90.6661,100.0,43.0,70.02,6.08,1652595250.0
500,chagda,,,,,,,,
501,sur,OM,22.5667,59.5289,1.0,51.0,87.58,8.77,1652595251.0
502,coruripe,BR,-10.1256,-36.1756,49.0,88.0,76.03,7.0,1652595252.0
503,kokkinion,,,,,,,,
504,cap malheureux,MU,-19.9842,57.6142,2.0,64.0,80.47,10.0,1652595253.0
505,kahului,US,20.8947,-156.47,40.0,70.0,78.82,11.5,1652595253.0
506,bundaberg,AU,-24.85,152.35,30.0,72.0,80.22,1.99,1652595254.0
507,muisne,EC,0.6,-80.0333,100.0,88.0,76.5,5.35,1652595254.0
508,saryagash,KZ,41.4511,69.1701,0.0,39.0,71.56,4.29,1652595255.0
509,durban,ZA,-29.8579,31.0292,93.0,92.0,65.93,3.0,1652595049.0
510,warqla,,,,,,,,
511,hefei,CN,31.8639,117.2808,97.0,23.0,74.77,5.44,1652595256.0
512,mookane,BW,-23.688,26.6595,5.0,41.0,63.36,7.45,1652595257.0
513,kawana waters,,,,,,,,
514,grand island,US,40.925,-98.342,0.0,74.0,59.23,5.75,1652595257.0
515,matara,LK,5.9485,80.5353,92.0,81.0,82.87,15.86,1652595258.0
516,baruun-urt,MN,46.6806,113.2792,53.0,17.0,63.97,21.45,1652595259.0
517,raychikhinsk,RU,49.7838,129.4121,85.0,64.0,47.77,16.98,1652595259.0
518,ilulissat,GL,69.2167,-51.1,19.0,84.0,2.64,7.92,1652595260.0
519,phan thiet,VN,10.9333,108.1,53.0,65.0,88.92,10.8,1652595260.0
520,pula,HR,44.8683,13.8481,0.0,64.0,72.16,0.0,1652595261.0
521,vanavara,RU,60.34,102.2797,58.0,21.0,73.81,2.33,1652595262.0
522,balkhash,KZ,46.844,74.9804,20.0,53.0,72.21,11.18,1652595262.0
523,nioro,GM,13.35,-15.75,3.0,69.0,75.18,3.87,1652595263.0
524,indramayu,ID,-6.3264,108.32,92.0,71.0,86.47,9.13,1652595264.0
525,broome,US,42.2506,-75.833,0.0,93.0,65.01,3.44,1652595264.0
526,pangnirtung,CA,66.1451,-65.7125,13.0,86.0,8.87,7.2,1652595265.0
527,yining,CN,29.0361,114.5636,100.0,93.0,58.89,1.92,1652595265.0
528,bama,NG,11.5221,13.6856,63.0,39.0,85.24,6.2,1652595266.0
529,belmonte,BR,-15.8631,-38.8828,100.0,86.0,73.99,9.31,1652595268.0
530,charlestown,AU,-32.95,151.6667,100.0,88.0,74.1,1.99,1652595268.0
531,kaeo,NZ,-35.1,173.7833,51.0,84.0,63.32,7.45,1652595269.0
532,tokur,RU,53.1333,132.9,100.0,77.0,37.2,7.61,1652595269.0
533,piacabucu,BR,-10.4056,-36.4344,80.0,88.0,76.15,5.19,1652595270.0
534,pevek,RU,69.7008,170.3133,97.0,78.0,27.14,12.93,1652595141.0
535,dunda,TZ,-8.1167,34.25,21.0,64.0,68.95,4.41,1652595271.0
536,magui,,,,,,,,
537,babanusah,,,,,,,,
538,tevriz,RU,57.509,72.4042,91.0,34.0,65.97,9.82,1652595272.0
539,kushmurun,KZ,52.4503,64.6311,67.0,50.0,65.03,14.0,1652595272.0
540,ambon,ID,-3.6954,128.1814,40.0,62.0,89.74,5.75,1652595273.0
541,kupang,ID,-10.1667,123.5833,42.0,75.0,83.07,1.21,1652595273.0
542,hoa binh,VN,20.8133,105.3383,100.0,87.0,71.92,3.0,1652595126.0
543,bardiyah,LY,31.7561,25.0865,0.0,71.0,67.46,13.38,1652595275.0
544,labuhan,ID,-6.8844,112.2051,82.0,71.0,86.4,5.5,1652595276.0
545,ilheus,BR,-14.7889,-39.0494,100.0,92.0,72.14,5.21,1652595276.0
546,ibague,CO,4.4389,-75.2322,100.0,96.0,66.2,3.18,1652595277.0
547,cockburn harbour,,,,,,,,
548,haysville,US,37.5645,-97.3523,20.0,78.0,73.92,5.75,1652595206.0
549,wesselsbron,ZA,-27.8549,26.3658,0.0,53.0,53.02,6.64,1652595278.0
550,ouesso,CG,1.6136,16.0517,72.0,95.0,73.13,0.92,1652595278.0
551,dargaville,NZ,-35.9333,173.8833,66.0,89.0,62.26,9.46,1652595279.0
552,dolbeau,,,,,,,,
553,coos bay,US,43.3665,-124.2179,100.0,100.0,56.93,0.0,1652595047.0
554,hasaki,JP,35.7333,140.8333,100.0,53.0,64.8,12.35,1652595280.0
555,lev tolstoy,RU,53.2134,39.446,96.0,74.0,51.17,11.43,1652595281.0
556,lethem,GY,3.3803,-59.7968,59.0,84.0,76.1,10.33,1652595281.0
557,teya,RU,60.3778,92.6267,93.0,41.0,71.62,2.04,1652595282.0
558,belyy yar,RU,53.6039,91.3903,0.0,18.0,81.86,6.71,1652595282.0
559,ngunguru,NZ,-35.6167,174.5,60.0,80.0,63.28,8.81,1652595283.0
560,natchitoches,US,31.7668,-93.1335,0.0,94.0,72.45,0.0,1652595284.0
561,saint-leu,RE,-21.15,55.2833,26.0,73.0,79.66,9.26,1652595284.0
562,bairiki,KI,1.3292,172.9752,40.0,74.0,84.2,3.44,1652595285.0
563,denpasar,ID,-8.65,115.2167,40.0,70.0,87.46,9.22,1652595126.0
564,sorkjosen,NO,69.8,20.9333,100.0,93.0,41.0,2.3,1652595285.0
565,malanday,PH,14.7069,121.1306,86.0,51.0,90.01,4.47,1652595286.0
566,horasan,TR,40.0458,42.1728,63.0,50.0,59.88,1.1,1652595287.0
567,ashqelon,IL,31.6693,34.5715,60.0,64.0,72.82,10.07,1652595287.0
568,tatarsk,RU,55.219,75.9828,66.0,42.0,71.33,15.35,1652595288.0
569,adamovka,RU,51.5223,59.9396,100.0,92.0,51.55,3.76,1652595288.0
570,yokadouma,CM,3.5167,15.05,79.0,95.0,70.16,0.49,1652595289.0
571,kiama,AU,-34.6833,150.8667,95.0,92.0,70.38,1.01,1652595290.0
572,benguela,AO,-12.5763,13.4055,2.0,79.0,75.16,3.31,1652595290.0
573,nurota,UZ,40.5614,65.6886,0.0,29.0,75.24,16.89,1652595291.0
574,bonthe,SL,7.5264,-12.505,78.0,88.0,76.26,4.07,1652595292.0
575,xiaoweizhai,CN,26.1903,107.5125,100.0,91.0,53.33,7.18,1652595292.0
576,kumluca,TR,36.3703,30.2869,0.0,40.0,72.34,3.69,1652595293.0
577,wanaka,NZ,-44.7,169.15,99.0,91.0,50.11,2.17,1652595293.0
578,sao gabriel da cachoeira,BR,-0.1303,-67.0892,99.0,99.0,73.11,0.56,1652595294.0
579,erenhot,CN,43.6475,111.9767,21.0,12.0,65.71,18.92,1652595295.0
580,shizunai,JP,42.3339,142.3669,84.0,79.0,50.9,14.09,1652595233.0
581,sfantu gheorghe,RO,45.8667,25.7833,94.0,73.0,62.65,2.59,1652595103.0
582,chicama,PE,-7.8447,-79.1469,44.0,85.0,61.34,5.06,1652595296.0
583,wuzhou,CN,23.4833,111.3167,100.0,89.0,66.67,4.85,1652595296.0
584,takoradi,GH,4.8845,-1.7554,82.0,86.0,78.64,2.91,1652595297.0
585,kungurtug,RU,50.5994,97.5228,48.0,13.0,69.49,4.21,1652595297.0
586,iquique,CL,-20.2208,-70.1431,41.0,77.0,60.84,2.57,1652595298.0
587,freeport,US,40.6576,-73.5832,100.0,88.0,63.77,5.75,1652595202.0
588,chara,RU,56.9064,118.2631,58.0,50.0,47.73,3.6,1652595299.0
589,sovetskiy,RU,61.3614,63.5842,100.0,57.0,57.49,13.47,1652595299.0
590,rovira,CO,4.2392,-75.24,98.0,90.0,69.17,3.0,1652595300.0
591,west monroe,US,32.5185,-92.1476,0.0,88.0,71.6,0.0,1652595300.0
592,leningradskiy,RU,69.3833,178.4167,100.0,93.0,32.52,22.15,1652595301.0
593,laibin,CN,23.7,109.2667,100.0,85.0,62.51,12.59,1652595302.0
594,xai-xai,MZ,-25.0519,33.6442,29.0,77.0,72.61,2.46,1652595302.0
595,gat,IL,31.61,34.7642,60.0,100.0,73.4,10.31,1652595303.0
596,ilhabela,BR,-23.7781,-45.3581,90.0,88.0,70.5,7.67,1652595305.0
597,kampene,CD,-3.6,26.6667,94.0,85.0,73.51,2.37,1652595306.0
598,oistins,BB,13.0667,-59.5333,20.0,74.0,80.69,18.41,1652595258.0
599,buenos aires,AR,-34.6132,-58.3772,0.0,59.0,53.33,5.75,1652595272.0
600,tadine,NC,-21.55,167.8833,19.0,72.0,73.94,11.59,1652595307.0
601,suoyarvi,RU,62.0833,32.35,76.0,75.0,50.79,3.4,1652595307.0
602,obluche,,,,,,,,
603,sembe,CG,1.6481,14.5806,90.0,94.0,72.52,0.72,1652595308.0
604,savasleyka,RU,55.4606,42.3207,76.0,66.0,54.37,5.88,1652595309.0
605,helong,CN,42.5397,128.9972,66.0,28.0,63.45,16.89,1652595309.0
606,ivankiv,UA,50.9386,29.8943,88.0,70.0,54.79,12.3,1652595310.0
607,nemuro,JP,43.3236,145.575,95.0,84.0,45.75,13.96,1652595310.0
608,houma,US,29.5958,-90.7195,0.0,89.0,75.2,4.61,1652595288.0
609,marawi,PH,7.9986,124.2928,91.0,89.0,74.66,1.01,1652595311.0
610,barabai,ID,-2.5833,115.3833,96.0,67.0,87.51,4.05,1652595312.0
611,zhezkazgan,KZ,47.8043,67.7144,40.0,43.0,71.58,11.18,1652595312.0
612,husavik,IS,66.0449,-17.3389,99.0,88.0,38.25,11.01,1652595313.0
613,nerang,AU,-27.9833,153.3333,32.0,95.0,78.85,6.6,1652595315.0
614,kamiiso,JP,41.8167,140.65,40.0,76.0,55.78,19.57,1652595315.0
615,golkoy,TR,40.6875,37.6178,56.0,51.0,51.21,2.39,1652595316.0
616,troitsko-pechorsk,RU,62.7084,56.1964,100.0,95.0,42.94,4.12,1652595316.0
617,saryshagan,,,,,,,,
618,mogadishu,SO,2.0371,45.3438,94.0,77.0,81.59,21.21,1652595317.0
619,nogales,MX,31.3086,-110.9422,0.0,11.0,67.57,3.44,1652595265.0
620,gambela,ET,8.25,34.5833,94.0,66.0,82.2,2.51,1652595318.0
621,vite,IN,17.2833,74.55,51.0,27.0,92.37,8.23,1652595319.0
622,la romana,DO,18.4273,-68.9728,100.0,82.0,75.43,4.54,1652595320.0
623,ao luk,,,,,,,,
624,san vicente,AR,-26.6167,-54.1333,98.0,100.0,57.33,1.23,1652595321.0
625,inta,RU,66.0317,60.1659,60.0,86.0,47.37,13.15,1652595321.0
626,praia da vitoria,PT,38.7333,-27.0667,40.0,82.0,57.76,15.23,1652595322.0
627,khairpur nathan shah,PK,27.0936,67.7337,0.0,9.0,109.38,3.76,1652595322.0
628,katsuura,JP,35.1333,140.3,100.0,73.0,63.5,16.2,1652595323.0
629,linxia,CN,35.6003,103.2064,49.0,40.0,57.65,8.14,1652595324.0
630,formosa do rio preto,BR,-11.0483,-45.1931,100.0,59.0,71.8,3.4,1652595324.0
